2021-10-07 17:25:25, success, 0.206232
2021-10-07 17:30:55, success, 0.206427
2021-10-07 17:37:17, success, 0.328626
2021-10-07 17:42:05, success, 0.343488
2021-10-07 17:46:11, success, 0.192262
2021-10-07 17:53:27, success, 0.319728
2021-10-07 17:59:04, success, 0.206754
2021-10-07 18:16:43, success, 0.193215
2021-10-07 18:35:46, success, 0.307985
2021-10-07 18:49:35, success, 0.207362
2021-10-07 19:01:33, success, 0.192686
2021-10-07 19:17:10, success, 0.333246
2021-10-07 19:28:32, success, 0.341328
2021-10-07 19:39:54, success, 0.206562
2021-10-07 19:51:06, success, 0.207602
2021-10-07 20:07:51, success, 0.341272
2021-10-07 20:27:12, success, 0.330768
2021-10-07 20:39:52, success, 0.328062
2021-10-07 20:51:14, success, 0.341800
2021-10-07 21:06:44, success, 0.193235
2021-10-07 21:24:54, success, 0.322840
2021-10-07 21:37:29, success, 0.206959
2021-10-07 21:48:51, success, 0.316957
2021-10-07 22:00:26, success, 0.342244
2021-10-07 22:23:15, success, 0.189930
2021-10-07 22:37:51, success, 0.318054
2021-10-07 22:49:03, success, 0.184367
2021-10-07 23:00:29, success, 0.312774
2021-10-07 23:23:20, success, 0.313431
2021-10-07 23:37:09, success, 0.182840
2021-10-07 23:48:21, success, 0.300869
2021-10-07 23:59:40, success, 0.324781
2021-10-08 01:18:59, success, 0.300612
2021-10-08 02:13:10, success, 0.327383
2021-10-08 02:41:49, success, 0.193224
2021-10-08 02:53:49, success, 0.317370
2021-10-08 03:14:14, success, 0.308535
2021-10-08 03:32:18, success, 0.329456
