2021-10-07 17:25:25, success, 0.206232
2021-10-07 17:30:55, success, 0.206427
2021-10-07 17:37:17, success, 0.328626
2021-10-07 17:42:05, success, 0.343488
2021-10-07 17:46:11, success, 0.192262
2021-10-07 17:53:27, success, 0.319728
2021-10-07 17:59:04, success, 0.206754
2021-10-07 18:16:43, success, 0.193215
2021-10-07 18:35:46, success, 0.307985
2021-10-07 18:49:35, success, 0.207362
2021-10-07 19:01:33, success, 0.192686
2021-10-07 19:17:10, success, 0.333246
2021-10-07 19:28:32, success, 0.341328
2021-10-07 19:39:54, success, 0.206562
