2021-10-07 17:25:26, success, 0.205305
2021-10-07 17:33:07, success, 0.204590
2021-10-07 17:37:17, success, 0.325160
2021-10-07 17:42:06, success, 0.326748
2021-10-07 17:46:11, success, 0.191019
2021-10-07 17:55:40, success, 0.329964
2021-10-07 17:59:04, success, 0.207230
2021-10-07 18:16:44, success, 0.205136
2021-10-07 18:35:47, success, 0.330574
2021-10-07 18:49:36, success, 0.193663
2021-10-07 19:03:46, success, 0.191860
2021-10-07 19:17:11, success, 0.316557
2021-10-07 19:28:33, success, 0.328000
2021-10-07 19:39:54, success, 0.206400
2021-10-07 19:51:06, success, 0.206545
2021-10-07 20:07:51, success, 0.341508
2021-10-07 20:27:13, success, 0.306881
2021-10-07 20:39:53, success, 0.342863
2021-10-07 20:53:26, success, 0.325126
2021-10-07 21:06:44, success, 0.208023
2021-10-07 21:27:06, success, 0.329619
2021-10-07 21:37:30, success, 0.191294
2021-10-07 21:48:51, success, 0.330455
2021-10-07 22:02:39, success, 0.341195
2021-10-07 22:23:15, success, 0.190621
2021-10-07 22:37:52, success, 0.304901
2021-10-07 22:51:15, success, 0.182222
2021-10-07 23:00:30, success, 0.311280
2021-10-07 23:23:21, success, 0.303785
