2021-10-07 17:25:25, success, 0.314770
2021-10-07 17:30:55, success, 0.322187
2021-10-07 17:37:17, success, 0.502825
2021-10-07 17:42:06, success, 0.619519
2021-10-07 17:46:11, success, 0.322406
2021-10-07 17:53:27, success, 0.480531
2021-10-07 17:59:04, success, 0.298441
2021-10-07 18:16:43, success, 0.328940
2021-10-07 18:35:46, success, 0.508157
2021-10-07 18:49:35, success, 0.325833
2021-10-07 19:01:33, success, 0.324289
2021-10-07 19:17:11, success, 0.483282
2021-10-07 19:28:33, success, 0.523745
2021-10-07 19:39:54, success, 0.298697
2021-10-07 19:51:06, success, 0.302468
2021-10-07 20:07:51, success, 0.500599
2021-10-07 20:27:12, success, 0.490687
2021-10-07 20:39:52, success, 0.498993
2021-10-07 20:51:14, success, 0.519151
2021-10-07 21:06:44, success, 0.357784
2021-10-07 21:24:54, success, 0.508320
2021-10-07 21:37:29, success, 0.320813
2021-10-07 21:48:51, success, 0.493513
2021-10-07 22:00:26, success, 0.524693
2021-10-07 22:23:15, success, 0.289179
2021-10-07 22:37:52, success, 0.464629
2021-10-07 22:49:03, success, 0.299055
2021-10-07 23:00:30, success, 0.473018
2021-10-07 23:23:21, success, 0.462564
2021-10-07 23:37:10, success, 0.298096
2021-10-07 23:48:21, success, 0.480769
2021-10-07 23:59:40, success, 0.490831
2021-10-08 01:19:00, success, 0.461787
2021-10-08 02:13:10, success, 0.500680
2021-10-08 02:41:49, success, 0.300296
2021-10-08 02:53:49, success, 0.483896
2021-10-08 03:14:14, success, 0.477526
2021-10-08 03:32:18, success, 0.498661
2021-10-08 03:44:56, success, 0.482518
2021-10-08 03:56:12, success, 0.482582
2021-10-08 04:25:28, success, 0.502543
2021-10-08 04:49:20, success, 0.503102
2021-10-08 05:01:18, success, 0.485458
2021-10-08 05:21:33, success, 0.483489
2021-10-08 05:32:58, success, 0.498702
2021-10-08 05:44:19, success, 0.300172
2021-10-08 05:55:45, success, 0.488322
2021-10-08 06:21:49, success, 0.499761
2021-10-08 06:42:48, success, 0.472596
2021-10-08 06:54:11, success, 0.483769
