2021-10-07 17:25:25, success, 0.314770
2021-10-07 17:30:55, success, 0.322187
2021-10-07 17:37:17, success, 0.502825
2021-10-07 17:42:06, success, 0.619519
2021-10-07 17:46:11, success, 0.322406
2021-10-07 17:53:27, success, 0.480531
2021-10-07 17:59:04, success, 0.298441
2021-10-07 18:16:43, success, 0.328940
2021-10-07 18:35:46, success, 0.508157
2021-10-07 18:49:35, success, 0.325833
2021-10-07 19:01:33, success, 0.324289
2021-10-07 19:17:11, success, 0.483282
2021-10-07 19:28:33, success, 0.523745
