2021-10-07 17:27:38, success, 0.317637
2021-10-07 17:33:08, success, 0.293238
2021-10-07 17:37:18, success, 0.520495
2021-10-07 17:42:07, success, 0.500505
2021-10-07 17:46:12, success, 0.318809
2021-10-07 17:55:40, success, 0.491197
2021-10-07 17:59:04, success, 0.296223
2021-10-07 18:16:44, success, 0.301160
2021-10-07 18:35:47, success, 0.467501
2021-10-07 18:49:36, success, 0.321722
2021-10-07 19:03:46, success, 0.318987
2021-10-07 19:17:12, success, 32.220103
2021-10-07 19:28:34, success, 0.522895
2021-10-07 19:39:54, success, 0.318616
2021-10-07 19:51:07, success, 0.297852
2021-10-07 20:07:52, success, 0.497631
2021-10-07 20:27:13, success, 0.483608
2021-10-07 20:39:53, success, 0.499453
2021-10-07 20:53:27, success, 0.496224
2021-10-07 21:06:45, success, 0.320328
2021-10-07 21:27:07, success, 0.505012
2021-10-07 21:37:30, success, 0.304495
2021-10-07 21:48:52, success, 0.482472
2021-10-07 22:02:39, success, 0.495307
2021-10-07 22:23:16, success, 0.291860
2021-10-07 22:37:52, success, 0.458914
2021-10-07 22:51:15, success, 0.290034
