2021-10-07 17:27:38, success, 0.329539
2021-10-07 17:33:08, success, 0.318028
2021-10-07 17:37:19, success, 0.564435
2021-10-07 17:44:19, success, 0.500785
2021-10-07 17:48:25, success, 0.321301
2021-10-07 17:55:41, success, 0.504366
2021-10-07 18:01:17, success, 0.304701
2021-10-07 18:16:44, success, 0.319687
2021-10-07 18:35:48, success, 0.481019
2021-10-07 18:51:49, success, 0.325365
2021-10-07 19:03:47, success, 0.374441
2021-10-07 19:17:44, success, 0.468763
2021-10-07 19:28:34, success, 0.499955
2021-10-07 19:39:55, success, 0.294050
2021-10-07 19:51:07, success, 0.299593
2021-10-07 20:10:04, success, 0.504919
2021-10-07 20:27:14, success, 0.562992
