2021-10-07 17:27:38, success, 0.206364
2021-10-07 17:33:08, success, 0.207662
2021-10-07 17:37:18, success, 0.326384
2021-10-07 17:42:07, success, 0.325871
2021-10-07 17:48:25, success, 0.206665
2021-10-07 17:55:41, success, 0.331587
2021-10-07 17:59:05, success, 0.229810
2021-10-07 18:16:44, success, 0.260001
2021-10-07 18:35:48, success, 0.322029
2021-10-07 18:51:49, success, 0.193347
2021-10-07 19:03:47, success, 0.207581
2021-10-07 19:17:44, success, 0.329093
2021-10-07 19:28:34, success, 0.340223
2021-10-07 19:39:55, success, 0.191576
2021-10-07 19:51:07, success, 0.207583
2021-10-07 20:07:52, success, 0.340099
2021-10-07 20:27:14, success, 0.321620
2021-10-07 20:39:54, success, 0.325016
2021-10-07 20:53:27, success, 0.335326
2021-10-07 21:06:45, success, 0.192332
2021-10-07 21:27:07, success, 0.330591
2021-10-07 21:37:30, success, 0.206801
2021-10-07 21:48:52, success, 0.314014
2021-10-07 22:02:39, success, 0.328518
2021-10-07 22:23:16, success, 0.185044
2021-10-07 22:37:53, success, 0.308843
2021-10-07 22:51:15, success, 0.188565
2021-10-07 23:00:31, success, 0.308977
2021-10-07 23:25:34, success, 0.309727
2021-10-07 23:39:22, success, 0.187994
2021-10-07 23:48:22, success, 0.311438
2021-10-07 23:59:41, success, 0.319001
2021-10-08 01:21:13, success, 0.310458
2021-10-08 02:13:12, success, 0.327984
2021-10-08 02:42:21, success, 0.193858
2021-10-08 02:53:50, success, 0.314094
2021-10-08 03:16:28, success, 0.316598
2021-10-08 03:34:33, success, 0.328773
2021-10-08 03:44:57, success, 0.307461
2021-10-08 03:58:25, success, 0.307769
2021-10-08 04:25:29, success, 0.327258
2021-10-08 04:49:22, success, 0.325668
2021-10-08 05:01:20, success, 0.316813
2021-10-08 05:22:06, success, 64.744802
2021-10-08 05:33:00, success, 0.338886
2021-10-08 05:44:20, success, 0.192677
2021-10-08 05:55:46, success, 0.307052
2021-10-08 06:24:02, success, 0.328403
2021-10-08 06:45:02, success, 0.305672
2021-10-08 06:54:13, success, 0.316410
2021-10-08 07:16:33, success, 0.191187
2021-10-08 07:31:44, success, 0.315782
2021-10-08 07:40:41, success, 31.762254
2021-10-08 07:54:05, success, 0.193544
2021-10-08 08:12:08, success, 0.396006
2021-10-08 08:34:32, success, 0.325229
2021-10-08 08:46:44, success, 0.193734
2021-10-08 09:00:20, success, 0.326150
2021-10-08 09:21:38, success, 0.307035
2021-10-08 09:36:08, success, 0.194133
2021-10-08 09:47:24, success, 0.193862
2021-10-08 10:00:51, success, 0.193641
2021-10-08 10:25:00, success, 31.895564
2021-10-08 10:40:58, success, 0.306463
2021-10-08 10:54:17, success, 0.256588
2021-10-08 11:10:22, success, 64.176828
2021-10-08 11:26:44, success, 0.306185
2021-10-08 11:37:53, success, 0.307053
2021-10-08 11:51:26, success, 0.193417
