2021-10-07 17:27:39, success, 0.322142
2021-10-07 17:33:09, success, 0.320553
2021-10-07 17:39:32, success, 0.522899
2021-10-07 17:44:20, success, 0.524130
2021-10-07 17:48:25, success, 0.320529
2021-10-07 17:55:42, success, 0.506345
2021-10-07 18:01:17, success, 0.297229
2021-10-07 18:18:57, success, 0.299350
2021-10-07 18:38:01, success, 0.485832
2021-10-07 18:51:50, success, 0.300751
2021-10-07 19:03:47, success, 0.324296
2021-10-07 19:18:51, success, 0.506239
2021-10-07 19:30:48, success, 0.499120
