2021-10-07 17:27:39, success, 0.191091
2021-10-07 17:33:08, success, 0.192833
2021-10-07 17:39:32, success, 0.341357
2021-10-07 17:44:20, success, 0.342667
2021-10-07 17:48:25, success, 0.191404
2021-10-07 17:55:42, success, 0.331625
2021-10-07 18:01:17, success, 0.206870
2021-10-07 18:18:57, success, 0.208607
2021-10-07 18:38:01, success, 0.306634
2021-10-07 18:51:50, success, 0.193021
2021-10-07 19:03:47, success, 0.204836
2021-10-07 19:17:45, success, 65.901494
2021-10-07 19:30:48, success, 0.328688
2021-10-07 19:42:07, success, 0.207289
2021-10-07 19:51:07, success, 31.573430
2021-10-07 20:10:05, success, 0.341195
2021-10-07 20:29:27, success, 0.328782
2021-10-07 20:42:08, success, 0.326050
2021-10-07 20:53:28, success, 0.340682
2021-10-07 21:08:58, success, 0.194139
2021-10-07 21:27:08, success, 0.330093
2021-10-07 21:39:42, success, 0.205670
2021-10-07 21:51:05, success, 0.313534
