2021-10-07 17:27:39, success, 0.191091
2021-10-07 17:33:08, success, 0.192833
2021-10-07 17:39:32, success, 0.341357
2021-10-07 17:44:20, success, 0.342667
2021-10-07 17:48:25, success, 0.191404
2021-10-07 17:55:42, success, 0.331625
2021-10-07 18:01:17, success, 0.206870
2021-10-07 18:18:57, success, 0.208607
2021-10-07 18:38:01, success, 0.306634
2021-10-07 18:51:50, success, 0.193021
2021-10-07 19:03:47, success, 0.204836
2021-10-07 19:17:45, success, 65.901494
2021-10-07 19:30:48, success, 0.328688
2021-10-07 19:42:07, success, 0.207289
